#{"t_start": 1782915209.1423447, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
3.19963,56,471.877385,-100.0,8.353468894958496,0
-8.967067,71,471.997514,-100.0,-0.1971481293439865,0
18.269012,79,472.119423,-100.0,17.010791778564453,0
-8.189491,67,472.236903,-100.0,-0.19021426141262054,0
2.305472,53,472.31423,-100.0,-0.0005968096666038036,0
-6.94862,62,472.415219,-100.0,-0.6404407620429993,0
20.296851,61,472.512396,-100.0,17.421419143676758,0
0.855928,56,472.610608,-100.0,-0.14108391106128693,0
-8.016973,60,472.707799,-100.0,-3.874887466430664,0
-3.81507,72,474.008271,-100.0,-0.05038158968091011,0
-11.64251,56,474.084061,-100.0,-3.356874704360962,0
-13.475867,68,474.178064,-100.0,-3.4553112983703613,0
8.172283,84,474.308839,-100.0,11.562188148498535,0
-15.899268,84,474.428874,-100.0,-3.6420059204101562,0
15.302856,69,474.540711,-100.0,14.319087028503418,0
0.150522,57,474.623365,-100.0,5.286040782928467,0
-11.192093,57,474.706867,-100.0,-3.5742385387420654,0
-11.132927,88,474.840496,-100.0,2.7546486854553223,0
-13.5658,76,475.04079,-100.0,-3.320110559463501,0
-9.296371,53,475.153854,-100.0,-3.3603196144104004,0
14.51464,80,475.518601,-100.0,15.106825828552246,0
-8.438017,66,475.633929,-100.0,-3.0374350547790527,0
8.179796,71,475.743385,-100.0,11.535383224487305,0
17.491738,59,475.830494,-100.0,16.45719337463379,0
-1.217492,88,477.006243,-100.0,-0.14091390371322632,0
1.566583,52,477.084887,-100.0,-0.1528993397951126,0
-7.857091,56,477.16938,-100.0,-3.711294174194336,0
-15.872956,86,477.289892,-100.0,-1.2767101526260376,0
-8.143603,53,477.371011,-100.0,-2.1551148891448975,0
-17.730965,92,477.507215,-100.0,-3.5402793884277344,0
-0.135548,65,477.608568,-100.0,-0.1368063986301422,0
8.438692,88,477.743166,-100.0,12.841787338256836,0
-10.304289,87,477.875613,-100.0,-3.7600793838500977,0
-8.011457,88,478.020058,-100.0,-3.08062481880188,0
-7.850312,60,478.110893,-100.0,-3.4978959560394287,0
11.460523,80,478.235513,-100.0,13.935659408569336,0
-6.79972,50,478.311785,-100.0,-3.1512563228607178,0
9.307671,63,478.410458,-100.0,9.446002006530762,0
18.840243,80,479.565609,-100.0,17.110071182250977,0
-12.925835,73,479.68893,-100.0,-3.569194793701172,0
-8.236036,75,479.790761,-100.0,-3.6391468048095703,0
-3.853381,73,479.906101,-100.0,-0.17491428554058075,0
15.100643,57,480.000795,-100.0,13.825861930847168,0
-3.620554,82,480.141337,-100.0,1.6843363046646118,0
14.544117,65,480.287501,-100.0,14.072861671447754,0
-8.739109,76,480.419701,-100.0,-2.5327186584472656,0
18.545791,63,480.54101,-100.0,17.062667846679688,0
16.744828,60,480.631983,-100.0,16.557615280151367,0
-6.259387,53,480.713994,-100.0,-0.18317590653896332,0
-7.083656,57,480.79804,-100.0,-3.4123218059539795,0
-12.626049,83,480.915181,-100.0,-3.4238946437835693,0
-9.030841,64,481.007683,-100.0,-0.4688829779624939,0
17.149979,67,481.103118,-100.0,15.521382331848145,0
19.586516,53,481.177511,-100.0,17.122472763061523,0
-2.705534,59,482.288497,-100.0,1.030930519104004,0
-10.701314,88,482.409006,-100.0,-3.3343076705932617,0
-9.229426,73,482.509946,-100.0,-3.2937419414520264,0
-10.136052,73,482.609921,-100.0,-3.4698069095611572,0
16.478554,59,482.69035,-100.0,14.963443756103516,0
20.271034,54,482.766575,-100.0,17.188230514526367,0
-11.582053,58,482.848214,-100.0,-3.5319228172302246,0
14.402928,53,482.924047,-100.0,14.388923645019531,0
-9.177475,83,483.045324,-100.0,-3.4090774059295654,0
17.487421,84,483.167501,-100.0,16.43486976623535,0
-5.529841,67,483.265156,-100.0,-0.8599339127540588,0
-6.734818,54,483.344778,-100.0,0.14436890184879303,0
17.063251,61,483.431861,-100.0,15.695269584655762,0
11.209204,81,483.565174,-100.0,13.476034164428711,0
17.269646,57,483.653396,-100.0,15.947301864624023,0
-7.042693,85,484.779185,-100.0,-2.8605868816375732,0
5.154367,75,484.883986,-100.0,-0.05318174511194229,0
0.156666,67,484.971633,-100.0,7.285700798034668,0
-14.438365,85,485.098664,-100.0,-3.2252540588378906,0
-11.421154,74,485.206994,-100.0,-3.2237987518310547,0
-17.047887,82,485.386558,-100.0,-3.326207160949707,0
3.623543,61,485.492524,-100.0,5.055222034454346,0
-7.651865,57,485.593277,-100.0,-1.1195180416107178,0
-7.202867,60,485.703218,-100.0,-3.32039475440979,0
-2.510996,58,485.800388,-100.0,4.52203893661499,0
-0.823881,58,485.896274,-100.0,3.010359048843384,0
16.887491,66,485.991088,-100.0,16.0433349609375,0
0.689885,63,486.07918,-100.0,3.5545945167541504,0
12.212066,77,486.18673,-100.0,13.50447940826416,0
9.874897,66,486.277846,-100.0,11.118852615356445,0
-16.296838,77,487.478472,-100.0,-3.5513551235198975,0
20.475616,56,487.562519,-100.0,17.334720611572266,0
-2.205706,80,487.673904,-100.0,0.8433617353439331,0
-7.982473,81,487.783166,-100.0,-3.6517155170440674,0
16.289792,64,487.879355,-100.0,15.183341026306152,0
20.283394,55,487.955302,-100.0,17.369258880615234,0
9.118342,53,488.031264,-100.0,8.616247177124023,0
-4.775581,57,488.112243,-100.0,1.4498493671417236,0
13.847691,82,488.2306,-100.0,14.439504623413086,0
-3.898564,54,488.307303,-100.0,3.638882637023926,0
-11.062674,81,488.419652,-100.0,-3.211047887802124,0
-11.069514,87,488.554542,-100.0,-3.468391180038452,0
-11.098439,65,488.650479,-100.0,-3.509535074234009,0
-14.1614,73,488.751951,-100.0,-3.3933582305908203,0
20.426112,59,488.831636,-100.0,17.3430233001709,0
-7.527556,60,489.935246,-100.0,-3.693571090698242,0
7.287388,58,490.017488,-100.0,7.659518241882324,0
-4.059384,85,490.135935,-100.0,0.4574047923088074,0
9.124001,69,490.234426,-100.0,12.030187606811523,0
3.787708,59,490.313032,-100.0,7.426959037780762,0
-0.04435,80,490.44095,-100.0,-0.05358394607901573,0
7.968877,55,490.567557,-100.0,8.610166549682617,0
17.008644,60,490.675607,-100.0,16.378320693969727,0
-17.723694,93,490.859126,-100.0,-3.7918288707733154,0
-14.770647,85,491.003781,-100.0,-3.4853715896606445,0
-5.790319,56,491.097423,-100.0,-2.4776885509490967,0
14.175799,52,491.176697,-100.0,14.070296287536621,0
14.374091,89,491.302722,-100.0,15.940366744995117,0
-1.5291,70,491.396272,-100.0,3.9399240016937256,0
-16.437843,91,492.58971,-100.0,-3.9096839427948,0
13.884671,76,492.701732,-100.0,13.804495811462402,0
-8.011203,69,492.800735,-100.0,-3.8984739780426025,0
-7.981821,57,492.882672,-100.0,-3.5514156818389893,0
-12.126566,59,492.962328,-100.0,-3.5801966190338135,0
19.982406,59,493.041211,-100.0,17.252593994140625,0
15.848039,56,493.119811,-100.0,15.407527923583984,0
-10.870053,61,493.205068,-100.0,-3.5914194583892822,0
-14.889349,81,493.353763,-100.0,-3.619002103805542,0
17.876622,90,493.486443,-100.0,17.381784439086914,0
-11.284164,88,493.615941,-100.0,-3.0136313438415527,0
-10.977867,77,493.718843,-100.0,-3.696561574935913,0
13.904846,75,493.827297,-100.0,14.041655540466309,0
15.660866,66,493.924799,-100.0,14.645584106445312,0
-13.420572,73,494.029386,-100.0,-3.68572735786438,0
18.446456,60,495.147929,-100.0,16.04470443725586,0
-7.221717,80,495.271588,-100.0,-3.1618802547454834,0
-6.830737,55,495.355391,-100.0,-3.169025182723999,0
-6.799226,63,495.45046,-100.0,-3.6066441535949707,0
16.339496,54,495.525847,-100.0,15.15744686126709,0
15.46499,85,495.678209,-100.0,15.463770866394043,0
-8.705042,79,495.870147,-100.0,-3.2648420333862305,0
15.735651,74,496.02468,-100.0,15.148491859436035,0
-9.038007,53,496.111838,-100.0,-3.30888032913208,0
-8.617659,82,496.233035,-100.0,-0.7857828140258789,0
-9.887132,81,496.348676,-100.0,-3.4683806896209717,0
9.966041,52,496.427304,-100.0,10.213811874389648,0
-7.919782,52,496.504056,-100.0,-2.9152421951293945,0
-8.519474,76,496.618368,-100.0,-3.399080276489258,0
13.98566,90,496.750185,-100.0,15.113943099975586,0
-9.770407,72,497.922568,-100.0,-3.675933599472046,0
-8.612464,67,498.019608,-100.0,-1.8611388206481934,0
-2.910258,67,498.11612,-100.0,4.288451194763184,0
-7.595446,69,498.217229,-100.0,-3.309816598892212,0
-7.66719,63,498.31033,-100.0,-3.591946840286255,0
-7.555401,76,498.421795,-100.0,-3.754168748855591,0
-9.83816,74,498.536947,-100.0,-3.5397846698760986,0
18.714536,56,498.628046,-100.0,16.66472816467285,0
-7.549381,58,498.716325,-100.0,-3.636841297149658,0
-14.113612,68,498.808716,-100.0,-3.4830336570739746,0
-5.122825,76,498.922053,-100.0,-0.11593534052371979,0
-6.168288,64,499.022642,-100.0,2.717332124710083,0
-2.881459,78,499.139471,-100.0,4.8139967918396,0
12.9874,71,499.249523,-100.0,13.44650936126709,0
17.161967,56,499.334947,-100.0,15.919017791748047,0
-7.09367,68,500.418268,-100.0,-0.24912625551223755,0
-8.389874,71,500.517403,-100.0,-3.335317850112915,0
17.255702,56,500.599452,-100.0,15.512807846069336,0
-8.373223,85,500.720362,-100.0,-3.448357582092285,0
-10.700091,83,500.903351,-100.0,1.2233295440673828,0
16.879876,91,501.119853,-100.0,16.706119537353516,0
17.428022,60,501.240304,-100.0,15.603680610656738,0
18.62742,64,501.356327,-100.0,16.93345832824707,0
-8.278367,52,501.44489,-100.0,-3.607820510864258,0
-8.531034,53,501.527168,-100.0,-3.5274412631988525,0
6.807639,78,501.658402,-100.0,9.88198184967041,0
8.983588,52,501.731611,-100.0,11.05213737487793,0
-3.902574,58,501.817382,-100.0,-1.136864185333252,0
-16.48483,83,501.941651,-100.0,-2.2031197547912598,0
-9.700614,55,502.021585,-100.0,-3.2590384483337402,0
-0.942659,61,503.100547,-100.0,1.9152843952178955,0
6.234666,55,503.185493,-100.0,9.005699157714844,0
17.062781,71,503.284707,-100.0,15.539328575134277,0
-6.58505,72,503.38123,-100.0,-2.708094835281372,0
17.899845,82,503.500455,-100.0,17.490022659301758,0
-16.242573,88,503.636578,-100.0,-3.8354475498199463,0
17.854376,59,503.730201,-100.0,16.35504722595215,0
-12.018833,73,503.844671,-100.0,-3.1966729164123535,0
-9.511623,85,503.978977,-100.0,-3.3592493534088135,0
13.749032,59,504.071458,-100.0,13.72435474395752,0
-8.52753,82,504.202672,-100.0,3.381107807159424,0
-1.355281,74,504.320624,-100.0,1.2243362665176392,0
-8.226715,78,504.433273,-100.0,-3.446913957595825,0
-11.49185,87,504.548727,-100.0,-3.1173150539398193,0
2.915244,54,505.744364,-100.0,6.636613368988037,0
-6.455402,78,505.89992,-100.0,1.065772533416748,0
18.887219,62,506.03225,-100.0,16.88132667541504,0
-7.543056,53,506.179878,-100.0,-3.6280593872070312,0
-13.548247,92,506.346047,-100.0,-3.4033987522125244,0
3.385716,88,506.519156,-100.0,7.671590805053711,0
-4.764664,73,506.621583,-100.0,-0.2418101578950882,0
20.148453,56,506.714243,-100.0,17.382766723632812,0
-5.545514,83,506.843432,-100.0,-0.353362500667572,0
16.903016,54,506.927587,-100.0,15.496776580810547,0
11.665339,80,507.04837,-100.0,12.632262229919434,0
-8.633844,84,507.168366,-100.0,-3.6068413257598877,0
-8.106207,75,507.287454,-100.0,-3.334501266479492,0
-7.126075,57,507.365402,-100.0,-3.5565855503082275,0
-6.339604,57,507.447992,-100.0,-3.0099873542785645,0
-9.490193,71,508.605444,-100.0,-0.21640512347221375,0
-6.061668,58,508.69185,-100.0,-2.940739870071411,0
16.156288,61,508.800234,-100.0,16.37653160095215,0
-9.334541,80,508.935237,-100.0,-3.3181920051574707,0
-11.33212,78,509.051922,-100.0,-3.796452283859253,0
-8.791706,73,509.150978,-100.0,-3.2366602420806885,0
-7.464433,53,509.225763,-100.0,-3.607630968093872,0
-11.558768,73,509.336818,-100.0,-3.6508004665374756,0
-7.213817,88,509.464865,-100.0,2.249272346496582,0
9.139774,52,509.537732,-100.0,9.803394317626953,0
13.338133,76,509.653087,-100.0,13.775364875793457,0
-7.572631,63,509.751719,-100.0,-3.461754560470581,0
-13.651823,78,509.868535,-100.0,-3.4099063873291016,0
-12.376756,58,509.955091,-100.0,-3.4526450634002686,0
15.762475,77,511.100421,-100.0,15.639036178588867,0
-15.384258,78,511.216962,-100.0,-2.32167649269104,0
-15.374595,74,511.391386,-100.0,-3.489928722381592,0
-10.474324,64,511.505934,-100.0,-3.1371214389801025,0
-3.558843,68,511.635284,-100.0,-0.9320687651634216,0
-12.754088,70,511.764923,-100.0,-3.5952043533325195,0
-13.5429,86,511.908769,-100.0,-0.4127282202243805,0
-7.155101,91,512.060041,-100.0,0.8847156167030334,0
-9.822062,53,512.1376,-100.0,-3.446643829345703,0
19.201413,72,512.254988,-100.0,16.914306640625,0
-8.958502,55,512.342385,-100.0,-2.52533221244812,0
19.109092,56,512.423767,-100.0,17.052648544311523,0
19.70394,69,512.521028,-100.0,17.348892211914062,0
-6.114189,56,512.595835,-100.0,-3.463900566101074,0
18.67524,58,512.676218,-100.0,16.875818252563477,0
-22.493183,91,513.794031,-100.0,-4.035000324249268,0
-11.748726,78,513.910345,-100.0,-3.374131202697754,0
-11.120237,67,514.007856,-100.0,-3.460177421569824,0
-9.826197,72,514.107442,-100.0,-3.076392412185669,0
-10.007971,57,514.188495,-100.0,-3.680159091949463,0
-5.460455,60,514.269242,-100.0,2.8449273109436035,0
-4.962019,75,514.376551,-100.0,6.568243980407715,0
16.61094,77,514.489928,-100.0,15.631132125854492,0
8.747842,54,514.56893,-100.0,9.626864433288574,0
10.973599,83,514.688699,-100.0,12.794390678405762,0
-7.017356,59,514.779071,-100.0,-3.4728012084960938,0
-12.570796,80,514.903721,-100.0,-3.7040369510650635,0
-9.794589,67,515.0041,-100.0,-3.219432830810547,0
0.566417,66,515.103199,-100.0,-0.04919986426830292,0
3.784469,87,515.224911,-100.0,9.13056468963623,0
0.324742,54,516.29105,-100.0,2.167518377304077,0
-10.358226,64,516.383949,-100.0,-3.2050797939300537,0
-10.259953,67,516.540811,-100.0,-0.9493346214294434,0
9.044799,78,516.693296,-100.0,12.504097938537598,0
-13.114306,88,516.832465,-100.0,-3.4649975299835205,0
14.325625,85,516.982764,-100.0,14.517684936523438,0
-9.398387,67,517.092032,-100.0,-3.5522468090057373,0
-16.595438,88,517.224962,-100.0,-3.6388847827911377,0
-12.244241,69,517.316537,-100.0,-3.363823652267456,0
1.622161,72,517.414299,-100.0,-0.09091624617576599,0
14.985759,52,517.491481,-100.0,14.311639785766602,0
-12.020549,68,517.604698,-100.0,-3.489377975463867,0
-10.953649,68,517.701088,-100.0,-3.2985427379608154,0
-0.39811,83,517.820837,-100.0,3.0713539123535156,0
-4.500726,81,519.029077,-100.0,4.898322582244873,0
16.422561,87,519.154771,-100.0,16.51080322265625,0
14.214878,64,519.247556,-100.0,13.949809074401855,0
-4.657594,88,519.408947,-100.0,0.5544914603233337,0
-6.931595,84,519.532948,-100.0,3.4232139587402344,0
3.240493,60,519.623844,-100.0,0.9664499163627625,0
-7.261754,77,519.739423,-100.0,-0.32280105352401733,0
15.664072,55,519.820221,-100.0,14.74783992767334,0
-10.732491,56,519.913251,-100.0,-3.434420585632324,0
4.521938,77,520.023994,-100.0,8.13416862487793,0
-20.436621,89,520.159921,-100.0,-4.064942836761475,0
-11.609561,62,520.249646,-100.0,-3.5077836513519287,0
5.21614,64,520.350502,-100.0,3.0827972888946533,0
-9.476228,57,520.43458,-100.0,-3.225895643234253,0
-9.894994,76,521.584777,-100.0,-3.2484023571014404,0
17.893129,56,521.722598,-100.0,15.859506607055664,0
-14.210317,66,521.853531,-100.0,-3.4043452739715576,0
-13.27675,91,521.997647,-100.0,-3.2287206649780273,0
14.493909,55,522.09359,-100.0,14.134114265441895,0
-8.213885,57,522.181248,-100.0,-3.7965452671051025,0
18.841012,59,522.271722,-100.0,16.736919403076172,0
11.456988,78,522.388584,-100.0,13.080381393432617,0
-9.24384,62,522.476877,-100.0,-3.1439263820648193,0
-12.109774,80,522.597433,-100.0,-2.6225597858428955,0
19.475149,52,522.672593,-100.0,17.387542724609375,0
-7.027565,86,522.80362,-100.0,-2.792450428009033,0
19.641833,58,522.890904,-100.0,17.328582763671875,0
-8.246765,62,522.980536,-100.0,-3.4891600608825684,0
4.385655,56,523.057003,-100.0,7.838810443878174,0
18.76236,63,523.21239,-100.0,16.78984260559082,0
-13.528586,60,524.405566,-100.0,-3.1756045818328857,0
-13.364251,68,524.518639,-100.0,-3.7759060859680176,0
-13.467742,75,524.636606,-100.0,-3.2658870220184326,0
16.332047,52,524.715947,-100.0,15.4186372756958,0
-2.24484,53,524.801181,-100.0,3.7621288299560547,0
-17.313692,90,524.961534,-100.0,-3.6585915088653564,0
-4.149821,77,525.08311,-100.0,3.417638063430786,0
15.002905,57,525.182412,-100.0,14.467202186584473,0
20.24856,53,525.260235,-100.0,17.427276611328125,0
-9.468507,78,525.401998,-100.0,-3.029510021209717,0
-13.525057,79,525.528221,-100.0,-3.19465970993042,0
-6.162263,54,525.619162,-100.0,-3.234140396118164,0
-8.798498,78,525.77896,-100.0,-3.6136114597320557,0
6.044838,64,525.92696,-100.0,9.1494722366333,0
-11.623863,78,526.085338,-100.0,-3.3402099609375,0
-8.389092,77,527.650256,-100.0,-3.515329122543335,0
-0.968894,56,527.735164,-100.0,0.5080278515815735,0
-8.389127,53,527.825703,-100.0,-3.7133288383483887,0
15.595251,80,527.958303,-100.0,14.915045738220215,0
-0.49841,89,528.093234,-100.0,4.655699253082275,0
-10.136068,56,528.176953,-100.0,-3.3709022998809814,0
15.24353,90,528.295576,-100.0,16.344703674316406,0
-9.311296,80,528.412489,-100.0,-3.5093328952789307,0
10.787042,70,528.509104,-100.0,13.122164726257324,0
-6.170968,69,528.618267,-100.0,0.05350698158144951,0
-7.337832,64,528.733135,-100.0,-3.6435115337371826,0
14.531858,53,528.869361,-100.0,13.567204475402832,0
-3.755671,62,529.0801,-100.0,-3.355935573577881,0
5.80392,54,529.217801,-100.0,4.094879150390625,0
16.94325,65,529.361075,-100.0,15.17889404296875,0
-0.68528,62,530.817069,-100.0,1.0768654346466064,0
-9.995401,62,530.928965,-100.0,-3.278441905975342,0
6.500535,66,531.041253,-100.0,4.128836154937744,0
11.801254,67,531.140734,-100.0,12.75490951538086,0
15.188396,52,531.219983,-100.0,14.289508819580078,0
0.638945,63,531.309416,-100.0,4.238827228546143,0
16.175265,86,531.427394,-100.0,16.365785598754883,0
-8.202193,54,531.500122,-100.0,-3.5684571266174316,0
3.686593,61,531.586852,-100.0,8.773599624633789,0
-8.168282,60,531.665838,-100.0,-3.4890055656433105,0
-3.046446,70,531.763542,-100.0,1.2181681394577026,0
11.398004,82,531.9159,-100.0,13.960356712341309,0
15.632701,70,532.077876,-100.0,14.600754737854004,0
-6.421284,55,532.242602,-100.0,-0.40854978561401367,0
17.858007,70,532.39949,-100.0,17.52349281311035,0
5.127065,53,532.505791,-100.0,6.655182361602783,0
-10.834913,86,533.758097,-100.0,-0.9809977412223816,0
4.969628,91,533.901433,-100.0,5.460773468017578,0
-6.389988,63,533.987612,-100.0,3.485095500946045,0
-14.616532,88,534.119572,-100.0,-3.230715036392212,0
-2.031346,78,534.230942,-100.0,2.4850618839263916,0
-9.158748,53,534.304697,-100.0,-3.414369583129883,0
17.947343,62,534.394807,-100.0,16.79939842224121,0
-7.813687,70,534.491647,-100.0,-3.5202701091766357,0
8.945767,52,534.563371,-100.0,11.386616706848145,0
18.146563,54,534.639666,-100.0,16.550352096557617,0
-9.600825,64,534.72822,-100.0,-1.173447608947754,0
-2.345681,53,534.805988,-100.0,4.102153778076172,0
4.27356,57,534.894372,-100.0,5.993136405944824,0
15.596304,68,534.997369,-100.0,14.624998092651367,0
15.83591,80,535.114091,-100.0,15.048274993896484,0
-6.014691,54,536.244208,-100.0,-3.114748239517212,0
-15.768031,68,536.332687,-100.0,-3.5586373805999756,0
12.604179,53,536.403266,-100.0,13.04378890991211,0
-9.719692,58,536.484488,-100.0,-3.593233108520508,0
-6.921329,57,536.562299,-100.0,-3.4512977600097656,0
3.124808,56,536.640953,-100.0,7.659613609313965,0
-9.875265,81,536.756223,-100.0,-3.5598034858703613,0
-10.352609,65,536.852858,-100.0,-3.3941285610198975,0
-17.39905,89,536.986763,-100.0,-3.1193907260894775,0
-6.974692,70,537.080217,-100.0,-3.2049643993377686,0
18.410838,59,537.165361,-100.0,16.1402645111084,0
-10.382812,86,537.327471,-100.0,-3.595388412475586,0
13.651306,88,537.558871,-100.0,14.830336570739746,0
-19.81093,87,537.701289,-100.0,-3.885028123855591,0
10.215262,54,537.780055,-100.0,10.51577091217041,0
-3.844383,67,538.998917,-100.0,-3.106009006500244,0
-9.909965,57,539.075873,-100.0,-3.0571837425231934,0
0.552273,58,539.166438,-100.0,-0.1302502304315567,0
-13.797733,91,539.303397,-100.0,2.2527360916137695,0
-14.724182,82,539.468724,-100.0,-3.300806999206543,0
-5.029727,82,539.593946,-100.0,0.9613900184631348,0
-8.66856,65,539.692116,-100.0,-3.276594877243042,0
-17.16471,84,539.80921,-100.0,-3.1075098514556885,0
-11.58372,61,539.906205,-100.0,-3.731369972229004,0
-13.146058,80,540.024671,-100.0,-3.3436057567596436,0
-10.131975,78,540.135434,-100.0,-1.548734426498413,0
